12.100168	7.811321E-4
12.100168	7.981132E-4
13.678452	8.490566E-4
14.730639	8.3773583E-4
16.308922	8.490566E-4
18.4133	8.54717E-4
21.569866	8.462264E-4
24.72643	8.235849E-4
26.304714	8.0660376E-4
28.40909	7.783019E-4
29.987373	7.6415093E-4
34.72222	7.301887E-4
36.8266	6.849057E-4
38.40488	6.566038E-4
40.50926	6.3679245E-4
44.191917	5.490566E-4
45.770203	5.433962E-4
47.87458	5.3490564E-4
50.50505	5.207547E-4
52.083332	5.2641507E-4
55.2399	4.8962265E-4
55.765995	4.8113207E-4
57.344276	3.9622642E-4
61.026936	3.6226414E-4
63.657406	3.3113206E-4
64.709595	3.254717E-4
74.70539	2.971698E-4
76.28367	2.8867924E-4
79.96633	2.9150944E-4
85.22727	2.8301886E-4
91.01431	2.54717E-4
99.95792	2.801887E-4
106.797134	3.0849056E-4
111.00589	3.254717E-4
114.68855	3.1415094E-4
121.001686	3.4811322E-4
125.736534	4.1037737E-4
130.47137	4.0754717E-4
136.78452	4.1886792E-4
140.99327	4.6132074E-4
145.72812	4.6698115E-4
157.30219	4.3018867E-4
160.98485	3.8207546E-4
165.7197	3.6509434E-4
172.03282	3.3962264E-4
176.24158	3.1132076E-4
182.02863	3.0E-4
185.18518	3.0E-4
192.02441	3.1132076E-4
197.28535	2.8867924E-4
200.96802	2.8584906E-4
206.75505	2.716981E-4
209.91162	2.8584906E-4
212.54208	2.9150944E-4
214.12038	2.9150944E-4
217.27693	2.8867924E-4
219.90741	2.9150944E-4
222.53787	3.0E-4
224.64226	2.8867924E-4
227.27272	2.971698E-4
229.9032	3.028302E-4
233.05977	3.0849056E-4
237.26852	3.1698114E-4
239.3729	3.1132076E-4
241.47728	3.056604E-4
244.10774	3.0E-4
245.68602	2.943396E-4
247.7904	2.8584906E-4
248.84259	2.773585E-4
251.99916	2.5188678E-4
257.2601	2.4339622E-4
263.04715	2.264151E-4
267.2559	2.009434E-4
271.99075	1.8396227E-4
276.7256	1.5849057E-4
281.98654	1.3584906E-4
287.77356	1.1320755E-4
293.5606	8.207547E-5
298.29544	6.509434E-5

