1.000000000000000000e+00 5.030309910068078355e-08 -3.605958375971128951e-06 1.006061982013613421e-07
4.020202020202020776e+00 1.035559649378530733e-01 -6.137100035270415255e-02 1.906545537087160347e-01
7.040404040404040664e+00 4.748705323471202333e-01 1.869390405551989431e-01 7.224392971125905838e-01
1.006060606060606055e+01 1.732538543700889999e+00 4.198184522712700151e-01 2.836995749832515124e+00
1.308080808080808133e+01 7.283903435493270795e-01 5.156092487734891261e-01 9.650716222134061439e-01
1.610101010101010388e+01 1.959262549393429031e+00 1.045256505125041091e+00 2.929198710259705685e+00
1.912121212121212110e+01 1.956991084649837953e+00 9.321907557026096747e-01 2.625538433687851114e+00
2.214141414141414188e+01 2.055402847633916785e+00 1.136196211419510327e+00 2.622594015708197723e+00
2.516161616161616266e+01 2.102071322235767425e+00 7.354316469771515763e-01 2.797406953232842941e+00
2.818181818181818343e+01 1.791918406245847528e+00 1.081442158185594415e+00 2.231561567806445101e+00
3.120202020202020421e+01 1.507209033367904905e+00 1.045521738580060367e+00 1.877770421561906211e+00
3.422222222222222143e+01 1.739655214104872671e+00 1.116257947472974354e+00 2.253927638744926298e+00
3.724242424242424221e+01 1.648110751981302746e+00 1.056941388853741337e+00 2.118194057549258602e+00
4.026262626262626299e+01 1.916042604796147630e+00 7.503343070574381990e-01 2.724289315421346114e+00
4.328282828282828376e+01 1.599382552058686402e+00 4.613274630947996613e-01 2.299584619431088495e+00
4.630303030303030454e+01 9.224713651155328487e-01 5.286325064093908566e-01 1.226805373892207118e+00
4.932323232323232531e+01 8.855482247305228594e-01 4.640198654930332012e-01 1.213288183961803268e+00
5.234343434343434609e+01 6.979264580713105959e-01 3.119686017285880908e-01 9.889199627376636936e-01
5.536363636363636687e+01 5.409027145626820188e-01 2.873056966556581937e-01 7.592793148410413862e-01
5.838383838383838764e+01 5.273437238523204229e-01 2.357153941996430468e-01 7.190845823043766627e-01
6.140404040404040842e+01 6.755878890556702432e-01 2.641428242505372559e-02 1.018389882238101896e+00
6.442424242424243630e+01 6.388196291989884923e-01 1.705206818685303105e-01 9.342938391446218294e-01
6.744444444444444287e+01 5.876657386765550273e-01 3.120087577207901752e-01 9.042769017802775311e-01
7.046464646464646364e+01 6.415302480062687884e-01 1.902904758674996977e-01 1.098511341143839193e+00
7.348484848484848442e+01 7.335578765416506108e-01 -1.244330534178539338e-01 1.324141854633698046e+00
7.650505050505050519e+01 7.514268230208801524e-01 -3.849890647673288591e-01 1.379583596419525549e+00
7.952525252525252597e+01 5.328859403887299395e-01 -2.204569424494977614e-01 9.600751471161934614e-01
8.254545454545454675e+01 3.185444063567628437e-01 -9.624991188036902123e-02 5.477943746759259547e-01
8.556565656565656752e+01 1.901080775931320854e-01 -1.756719096112546730e-02 3.079591217506544298e-01
8.858585858585858830e+01 1.440851960084704453e-01 4.188539042457384287e-02 2.255802519562137842e-01
9.160606060606060908e+01 1.558659168785247462e-01 4.317817400859269572e-02 2.523468272260053213e-01
9.462626262626262985e+01 1.970173007257635112e-01 1.658935602662858777e-02 3.264371010184360933e-01
9.764646464646465063e+01 2.148440625303690565e-01 3.637969944855923288e-02 3.552458270415153052e-01
1.006666666666666714e+02 2.458471082053123313e-01 3.495997532218270143e-02 3.935112835796761299e-01
1.036868686868686922e+02 3.701480797435343084e-01 -6.688633195650572905e-02 6.022365955749234834e-01
1.067070707070707130e+02 5.988061093936506429e-01 -1.540379864753231853e-01 1.000196671390392478e+00
1.097272727272727337e+02 7.993065022423632149e-01 -1.595579299669291906e-01 1.302069383121683854e+00
1.127474747474747545e+02 7.947012713084493640e-01 1.689899540953687662e-02 1.206409302033583542e+00
1.157676767676767753e+02 7.421426986862263986e-01 7.159546377476377899e-02 1.078628408586357557e+00
1.187878787878787961e+02 7.713640031894386517e-01 1.997041132376993211e-01 1.130784145345085534e+00
1.218080808080808168e+02 8.617978234154441974e-01 3.689616319666877420e-01 1.290844002920628952e+00
1.248282828282828376e+02 9.527905050993895619e-01 4.527460298761989410e-01 1.396474215657793838e+00
1.278484848484848584e+02 1.027787198067144026e+00 4.974153242953223142e-01 1.460978838992067930e+00
1.308686868686868650e+02 1.074709974730631679e+00 3.879243024056333589e-01 1.538328824955949248e+00
1.338888888888888857e+02 1.090510275466848089e+00 3.302801121865139855e-01 1.636410133471290385e+00
1.369090909090909065e+02 1.079494259365321618e+00 3.521845760428514716e-01 1.715359024098840335e+00
1.399292929292929273e+02 1.062631528645913148e+00 3.196599708578458099e-01 1.732243825100446610e+00
1.429494949494949481e+02 1.057959870727137375e+00 3.988404255558672951e-01 1.751187362065905750e+00
1.459696969696969688e+02 1.042874026856398073e+00 3.762566064563617196e-01 1.795028660614444771e+00
1.489898989898989896e+02 1.025858656175532069e+00 4.352482492642026912e-01 1.809975264448710375e+00
1.520101010101010104e+02 1.027849120503920188e+00 3.091085111423081955e-01 1.807583920487807250e+00
1.550303030303030312e+02 1.008880341093094879e+00 2.958944707728892176e-01 1.735807806662913233e+00
1.580505050505050519e+02 9.554128580168431695e-01 3.729905153899741865e-01 1.661021592886524179e+00
1.610707070707070727e+02 9.191810517607352793e-01 3.530858172380964000e-01 1.608183184147772282e+00
1.640909090909090935e+02 9.506474454682933839e-01 2.038961146724813656e-01 1.683895911844904614e+00
1.671111111111111143e+02 1.079628361106381274e+00 -2.586936544765272572e-03 1.947296642424409585e+00
1.701313131313131350e+02 1.294160655039248820e+00 -4.438026355544018031e-01 2.376740135082104022e+00
1.731515151515151558e+02 1.501742507448833752e+00 -9.158746489093898546e-01 2.799554181312816858e+00
1.761717171717171766e+02 1.548006565741360641e+00 -1.145995287298297693e+00 2.907830238092829589e+00
1.791919191919191974e+02 1.370805702622601707e+00 -1.089863899754227372e+00 2.579331842171808553e+00
1.822121212121212182e+02 1.077094854735401785e+00 -8.585171644161246896e-01 2.020558682597873634e+00
1.852323232323232389e+02 7.937763536242228302e-01 -6.097967081394597422e-01 1.479478067881512260e+00
1.882525252525252597e+02 5.725338217381447103e-01 -4.124061141870700720e-01 1.058677140293980745e+00
1.912727272727272805e+02 4.146164438201470070e-01 -2.714167618136252846e-01 7.575030089716019432e-01
1.942929292929293013e+02 3.059498444733626532e-01 -1.735532915342082871e-01 5.489961586093525803e-01
1.973131313131313220e+02 2.320728010139745112e-01 -1.042462117194150051e-01 4.056488771052844111e-01
2.003333333333333428e+02 1.818958997791927101e-01 -5.330308599227484567e-02 3.082568585871404143e-01
2.033535353535353636e+02 1.476881590499853347e-01 -1.726736997794264816e-02 2.384031804694930201e-01
2.063737373737373844e+02 1.244561400183051975e-01 8.543635937795640567e-03 1.909779049306048748e-01
2.093939393939394051e+02 1.094256724431549171e-01 2.792586253744044900e-02 1.611690730147665729e-01
2.124141414141414259e+02 1.010729834265645249e-01 3.879592533165618362e-02 1.479202111475134696e-01
2.154343434343434467e+02 9.802059228992288098e-02 3.704811924114689847e-02 1.439308827638138277e-01
2.184545454545454675e+02 9.887085575945003812e-02 3.343551500784169850e-02 1.481237066338017550e-01
2.214747474747474882e+02 1.030184946840287802e-01 3.776752830491511559e-02 1.566746750812137712e-01
2.244949494949495090e+02 1.110091701600255248e-01 5.257523589241888673e-02 1.722201564484978631e-01
2.275151515151515298e+02 1.236087807648729026e-01 5.706240230666184687e-02 1.967016263638745044e-01
2.305353535353535506e+02 1.406862711545182887e-01 4.879362928906119667e-02 2.275186371856436629e-01
2.335555555555555713e+02 1.609527861460021969e-01 5.019911646223801371e-02 2.591598371078519536e-01
2.365757575757575921e+02 1.824732467025388105e-01 4.788204713459437434e-02 2.995222534496990718e-01
2.395959595959596129e+02 2.035793826723256150e-01 4.703603851603366248e-02 3.321867535731304888e-01
2.426161616161616337e+02 2.229681845120064509e-01 3.272694986123053651e-02 3.588102462397440018e-01
2.456363636363636545e+02 2.383517661757068029e-01 1.394471484561032870e-02 3.870748773291109446e-01
2.486565656565656752e+02 2.458604091938695335e-01 1.852640725380383380e-03 4.059093711554794259e-01
2.516767676767676960e+02 2.419881336421712825e-01 -1.174454228810967171e-02 4.038766370705054176e-01
2.546969696969697168e+02 2.263582977159473153e-01 -2.009248764084531347e-02 3.825022459126595220e-01
2.577171717171717091e+02 2.022538508187010087e-01 -2.296550179979117701e-02 3.434195062274476573e-01
2.607373737373737299e+02 1.745357766122310750e-01 -2.159958696381836241e-02 2.964060800513289018e-01
2.637575757575757507e+02 1.472854385257138521e-01 -1.778996310747471554e-02 2.498722973903595157e-01
2.667777777777777715e+02 1.228471601633942811e-01 -1.303851067959560517e-02 2.080127624159691102e-01
2.697979797979797922e+02 1.020585036402070073e-01 -8.303153373737687248e-03 1.723983972444941837e-01
2.728181818181818130e+02 8.484654307907436854e-02 -4.126065238482773401e-03 1.425863075384231071e-01
2.758383838383838338e+02 7.072512484647423825e-02 -8.534896540200176407e-04 1.181346056575078574e-01
2.788585858585858546e+02 5.912364994641744476e-02 1.403847139534467048e-03 9.810040370485868799e-02
2.818787878787878753e+02 4.957502897150593141e-02 2.402011607512050118e-03 8.165872712103185160e-02
2.848989898989898961e+02 4.174878594306491442e-02 2.022423819001056833e-03 6.813586609396385385e-02
2.879191919191919169e+02 3.538339328426061414e-02 1.572842044636965642e-03 5.690576317756408653e-02
2.909393939393939377e+02 3.022414340313681752e-02 1.104656191435925139e-03 4.815369293330480638e-02
2.939595959595959584e+02 2.601020384080913669e-02 6.712685134799209474e-04 4.138703715184198495e-02
2.969797979797979792e+02 2.249817726823557032e-02 9.658146569449452268e-04 3.559819121243903289e-02
3.000000000000000000e+02 1.949648780521571687e-02 1.637821786830133408e-03 3.070650941883947341e-02
