1.000000000000000000e+00 3.120680780532395716e-08 -5.492824294400548701e-02 6.240978175555976884e-08
4.020202020202020776e+00 6.538768407617544243e-02 -1.214658996392581625e-01 1.295462853473716147e-01
7.040404040404040664e+00 2.977235825951148329e-01 -1.044528861645991347e-01 5.642623350267410576e-01
1.006060606060606055e+01 1.108563547584614950e+00 1.176881624958842743e+00 2.066549196009800582e+00
1.308080808080808133e+01 4.616936591739144169e-01 -2.432688244943842504e-01 6.128812642227046137e-01
1.610101010101010388e+01 1.259598604516920295e+00 4.466173611903250240e-01 2.050279322408686600e+00
1.912121212121212110e+01 1.264695449326755927e+00 1.123568195477782083e-01 1.916028286764158040e+00
2.214141414141414188e+01 1.334798993092717989e+00 5.914488383522318315e-01 1.998309619421257954e+00
2.516161616161616266e+01 1.379863072359253540e+00 6.276493226879971132e-01 2.075328282063350294e+00
2.818181818181818343e+01 1.175578984529693782e+00 6.669948295012613215e-01 1.616609299195147731e+00
3.120202020202020421e+01 9.978955661226265317e-01 2.851216779786118760e-01 1.329120693454201696e+00
3.422222222222222143e+01 1.131336635949298008e+00 5.295830632297287011e-01 1.626074685839882461e+00
3.724242424242424221e+01 1.070215281740081847e+00 5.281916633517083071e-01 1.510054060482774574e+00
4.026262626262626299e+01 1.269675032525875880e+00 1.221663807709835403e+00 1.994262133933180525e+00
4.328282828282828376e+01 1.069508816554604058e+00 9.954604372743085516e-01 1.689364743475702202e+00
4.630303030303030454e+01 6.032736408596711675e-01 4.261549494015182127e-02 8.472304237560158713e-01
4.932323232323232531e+01 5.687869787433605939e-01 2.237948514107476194e-01 8.504934945736040142e-01
5.234343434343434609e+01 4.484534141150351427e-01 1.512476792025025940e-01 6.655261766874047691e-01
5.536363636363636687e+01 3.521449831533024488e-01 4.101032397717485622e-02 4.966405605172919957e-01
5.838383838383838764e+01 3.356611493149126990e-01 1.701743889091777984e-02 4.884876917406322794e-01
6.140404040404040842e+01 4.259092834658435578e-01 2.252688627540400113e-01 6.668502881476188193e-01
6.442424242424243630e+01 4.107732262869122075e-01 1.869587448709209010e-01 6.477042014154319460e-01
6.744444444444444287e+01 3.806370234508699157e-01 1.916323849359602427e-02 5.899240707805684103e-01
7.046464646464646364e+01 4.162023974012892813e-01 6.217004402677006603e-02 7.008009371562877732e-01
7.348484848484848442e+01 4.917421061710268160e-01 2.773048300597215077e-01 8.699960843662338794e-01
7.650505050505050519e+01 5.118649003783526386e-01 3.667594209575791853e-01 9.249371299597652918e-01
7.952525252525252597e+01 3.597246987766358206e-01 1.767115729679564762e-01 6.385597185979506873e-01
8.254545454545454675e+01 2.126808826501006000e-01 -7.356048020535882470e-02 3.603887569416662218e-01
8.556565656565656752e+01 1.264659026670834907e-01 -2.054403411677070967e-01 1.961647805148250545e-01
8.858585858585858830e+01 9.579493845596379065e-02 -1.591377223577297717e-01 1.386624822031800597e-01
9.160606060606060908e+01 1.041403159165343456e-01 -6.946590533038440873e-02 1.611073824324679715e-01
9.462626262626262985e+01 1.324401097715986741e-01 -1.364756874269401621e-02 2.118438832373537584e-01
9.764646464646465063e+01 1.427283231883011982e-01 -5.747040889712989875e-02 2.263435200651651436e-01
1.006666666666666714e+02 1.578885644622080586e-01 -1.305917978972523930e-01 2.493288866765898670e-01
1.036868686868686922e+02 2.300978291181637325e-01 -1.333914822011997847e-01 3.695181361042955137e-01
1.067070707070707130e+02 3.661107744697932875e-01 6.447603934711221285e-02 6.122501718897630507e-01
1.097272727272727337e+02 4.871603340742943766e-01 2.344095704401853997e-01 8.109370378908342669e-01
1.127474747474747545e+02 4.860650297322363644e-01 2.228942251019195853e-01 7.622444664907495060e-01
1.157676767676767753e+02 4.558236288170923189e-01 1.100209196210590878e-01 6.792968802499617098e-01
1.187878787878787961e+02 4.759452884298624453e-01 1.068044015787451562e-01 6.961821729290252891e-01
1.218080808080808168e+02 5.334434891150232616e-01 1.881123117770118203e-01 8.018569075043209260e-01
1.248282828282828376e+02 5.908755853518141699e-01 1.901524965000727097e-01 8.681651826844647424e-01
1.278484848484848584e+02 6.394928132745918425e-01 2.646958950538018662e-01 9.377873368444257229e-01
1.308686868686868650e+02 6.721561444892336645e-01 3.183137210921553883e-01 9.678771151560930930e-01
1.338888888888888857e+02 6.859341139377289620e-01 2.937207838040043484e-01 1.002486741497786493e+00
1.369090909090909065e+02 6.825804144331498735e-01 2.508859736155919506e-01 1.025654025637542599e+00
1.399292929292929273e+02 6.754564693900609873e-01 2.290118400975120760e-01 1.028559278176571112e+00
1.429494949494949481e+02 6.769383121703995698e-01 3.303074720186787161e-01 1.053185023275500232e+00
1.459696969696969688e+02 6.734280326780377468e-01 2.855999849393913159e-01 1.066876007888287070e+00
1.489898989898989896e+02 6.703834489472173530e-01 2.569598128744874366e-01 1.052473843558141997e+00
1.520101010101010104e+02 6.796351746291731111e-01 2.458153130101967676e-01 1.092799366707313702e+00
1.550303030303030312e+02 6.723375525639375683e-01 1.069396932333608330e-01 1.091782806334222533e+00
1.580505050505050519e+02 6.385410046912746163e-01 -9.597804517461994145e-02 1.031587225889253112e+00
1.610707070707070727e+02 6.125692326030628410e-01 -4.443042461161412771e-01 9.983785591267931858e-01
1.640909090909090935e+02 6.278244810552556787e-01 -6.640933365949661660e-01 1.054813960883407287e+00
1.671111111111111143e+02 7.037026849902024983e-01 -6.081184578531229068e-01 1.217851158069777728e+00
1.701313131313131350e+02 8.319020738092708367e-01 -3.211005516953140404e-01 1.470922913108346775e+00
1.731515151515151558e+02 9.535619843725000599e-01 -2.355447629107798591e-01 1.733355760757328001e+00
1.761717171717171766e+02 9.740248392250748788e-01 -9.857448330847318196e-02 1.814745807178199666e+00
1.791919191919191974e+02 8.579290851704860499e-01 -7.194579077445029114e-02 1.611804786187949201e+00
1.822121212121212182e+02 6.726450671449415442e-01 -2.107865819424472598e-01 1.257000899080380041e+00
1.852323232323232389e+02 4.958017042475858505e-01 -3.105374498263762106e-01 9.213813886074659898e-01
1.882525252525252597e+02 3.583557220950518984e-01 -2.654210349969036153e-01 6.605128042224229779e-01
1.912727272727272805e+02 2.604420806388114129e-01 -1.905513451293032734e-01 4.747889461724086324e-01
1.942929292929293013e+02 1.929608748061737988e-01 -1.412106401373599551e-01 3.463575599537329630e-01
1.973131313131313220e+02 1.467384180394880056e-01 -9.804889095482993699e-02 2.583273880925999189e-01
2.003333333333333428e+02 1.149017595941613790e-01 -7.557480705331903748e-02 1.985373215770092070e-01
2.033535353535353636e+02 9.284000592792324147e-02 -6.942407096694652724e-02 1.578431724563662819e-01
2.063737373737373844e+02 7.761182078274260487e-02 -5.199275604103339998e-02 1.300828451272574571e-01
2.093939393939394051e+02 6.750877686306162861e-02 -2.789627196649302476e-02 1.125099382661089026e-01
2.124141414141414259e+02 6.152903247132867487e-02 -1.543214268437477499e-02 1.021723639907416437e-01
2.154343434343434467e+02 5.877365646708745256e-02 -6.111848673530387299e-03 9.757004005258977652e-02
2.184545454545454675e+02 5.834946421404083733e-02 -1.767705686219381289e-03 9.505871801113782715e-02
2.214747474747474882e+02 5.984393458028275381e-02 -7.526472242474907537e-04 9.648884245344971355e-02
2.244949494949495090e+02 6.356457077289708046e-02 -5.002034456074971880e-03 1.058134695553271387e-01
2.275151515151515298e+02 7.002913118748455013e-02 -1.204936204327872185e-02 1.208456807975823999e-01
2.305353535353535506e+02 7.925128410609838525e-02 -1.699632340233248051e-02 1.391966937354643108e-01
2.335555555555555713e+02 9.042959873664396797e-02 -1.844681111369347870e-02 1.633657405076508751e-01
2.365757575757575921e+02 1.021957796628730902e-01 -1.501910359701533193e-02 1.885920509185028959e-01
2.395959595959596129e+02 1.133021765059370467e-01 -2.378998004671617483e-02 2.102769803929517289e-01
2.426161616161616337e+02 1.228994069758759244e-01 -3.622352114844024085e-02 2.286167946848645383e-01
2.456363636363636545e+02 1.298907603158369339e-01 -4.535139854387809644e-02 2.417089370403275317e-01
2.486565656565656752e+02 1.325486565218830515e-01 -5.112366644599347643e-02 2.463857229265202509e-01
2.516767676767676960e+02 1.293650004015382271e-01 -5.473824241786656719e-02 2.399138815517817824e-01
2.546969696969697168e+02 1.203130844070695593e-01 -6.418629722417595884e-02 2.228764709159486990e-01
2.577171717171717091e+02 1.070911020114701934e-01 -7.564948869200918691e-02 1.985633026457285510e-01
2.607373737373737299e+02 9.214224259184651544e-02 -8.267512738681395690e-02 1.708074963559247372e-01
2.637575757575757507e+02 7.752280955467498458e-02 -8.453485230769505754e-02 1.434759749395868589e-01
2.667777777777777715e+02 6.443194796491426291e-02 -7.836473306863719901e-02 1.186607715118507822e-01
2.697979797979797922e+02 5.331971170311006203e-02 -7.009573234070570757e-02 9.777780633832193480e-02
2.728181818181818130e+02 4.417861601865921001e-02 -6.139068757599959458e-02 8.050396850256197334e-02
2.758383838383838338e+02 3.678915083978732264e-02 -5.358559300524272373e-02 6.660745360818853822e-02
2.788585858585858546e+02 3.087603387166155261e-02 -4.891036775510555767e-02 5.588409693310735643e-02
2.818787878787878753e+02 2.618968745905130013e-02 -4.283255118136450323e-02 4.725128197650515366e-02
2.848989898989898961e+02 2.252223212040382200e-02 -3.674347692018166411e-02 4.054253115647033640e-02
2.879191919191919169e+02 1.968390658946509927e-02 -3.094442542246233357e-02 3.544295723044630503e-02
2.909393939393939377e+02 1.747858449733925151e-02 -2.517844492585118166e-02 3.157122647345261129e-02
2.939595959595959584e+02 1.570151180018238002e-02 -2.008069124483599643e-02 2.849850239567919621e-02
2.969797979797979792e+02 1.416392302191184401e-02 -1.642464026153258108e-02 2.584761479920518260e-02
3.000000000000000000e+02 1.273066271690948686e-02 -1.381756631684688541e-02 2.334550342074219811e-02
